"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
1,0,39.8178857168006,3.87500630266054,70.2029578588301,11.9340467832538,2.41583979972369,27.7001031178814,46.2038441236719,50,27.7001031178814,1
2,1,58.6146910452119,5.03610427322375,101.242762407565,12.6659319145009,2.72858192797947,3.96296706908915,19.0321680468818,50,3.96296706908915,1
3,0,39.4322821056661,1.70833468293948,78.2569209092275,14.0861846800544,2.43773989990002,21.5189558072243,6.79022551824649,50,6.79022551824649,0
4,1,41.990239141551,-3.73066100740085,46.2227561623345,14.9644926008488,3.26758541143265,55.0131756866611,79.6795699082526,50,50,0
5,1,61.6157690992649,0.257613398297213,84.2909986419948,12.1849773875817,4.28752635883609,1.36469506975264,29.1289907866124,50,1.36469506975264,1
6,0,42.865679069918,-0.1386876880944,81.7015234772427,13.0599283682341,1.9377879069106,28.9585164562014,34.9330720788145,50,28.9585164562014,1
7,1,49.6335893166972,1.40697305577569,44.9607766216202,13.8489929576488,2.80666692128238,0.716298775187346,77.4172631195103,50,0.716298775187346,1
8,1,65.2851214442655,2.02270962018165,32.4086690182152,11.3596513378477,2.44345333848444,10.7579209809802,97.2870957033751,50,10.7579209809802,1
9,1,31.9162940660217,5.48605493011602,70.241661348634,13.7202695202494,1.29862344022346,47.2825549740665,4.72573790078362,50,4.72573790078362,0
10,0,73.9294080120805,-0.55754915822301,55.8378221144482,11.4252184595407,1.84412939599944,6.62644423741521,19.5112768871089,50,6.62644423741521,1
11,1,80.629331899895,1.47247665585528,77.6019296218617,13.1936494289795,0.211519943315315,7.82385145028873,15.0921761989594,50,7.82385145028873,1
12,0,59.2172187506496,1.15295814008385,71.3261658956774,14.9584869482222,5.52275763868183,14.5758342629425,5.2150274220007,50,5.2150274220007,0
13,1,56.3289676120524,6.57267910150703,104.802334058886,11.9594326180926,1.96731017314102,1.37676576236221,7.96407076219718,50,1.37676576236221,1
14,1,42.5536749846016,-0.728961739800051,102.591482251235,14.0368335309967,0.596330069550351,41.8564217927468,5.99480396364541,50,5.99480396364541,0
15,0,57.3644211923905,-0.864321023524991,81.0962014492384,13.990186961127,3.03295338413372,32.8602603866093,10.5879961512983,50,10.5879961512983,0
16,1,42.4702674559473,5.59889062796777,56.6644405446622,12.3325343072929,0.496366280916931,6.89200822175176,0.968698162610685,50,0.968698162610685,0
17,0,54.3225472737742,3.08536840178203,41.2289350801379,14.3761109483928,2.70991801594955,13.7177753504167,6.28514823814233,50,6.28514823814233,0
18,0,39.7006098763831,1.54376886762677,59.3575524282018,12.3755497577467,3.00439081917562,10.3670267049396,28.7590306238238,50,10.3670267049396,1
19,0,61.8260567904575,1.19658064021439,45.6356761646738,14.337369303857,2.39400394751815,9.53690907167553,6.38793862759058,50,6.38793862759058,0
20,1,60.3705326144553,-3.46223878609131,86.9108493151323,14.2405172010193,1.26576840694102,62.244521387993,74.855359329056,50,50,0
21,1,68.6449851207699,3.67807293313916,56.8440689593452,12.201935487307,-0.564667993450196,7.15752720445581,87.3635758293383,50,7.15752720445581,1
22,1,79.7331456864375,2.64501762173017,75.3040040736402,12.152330261088,1.56380253234984,3.83360189001236,42.3373267661437,50,3.83360189001236,1
23,1,40.3033724807128,5.75979327887497,82.2809935760257,13.6610413218151,3.7617163370876,31.2367606757447,45.5758879257643,50,31.2367606757447,1
24,1,64.4928393834103,1.80976085370306,91.5523700348105,11.6109995625754,3.94320698995432,1.310768832443,14.872996074458,50,1.310768832443,1
25,1,28.5909882935719,5.52262376854856,90.2019081621718,11.5710454299138,3.39752543719855,1.01303332542721,54.606574460547,50,1.01303332542721,1
26,1,43.1377436202796,3.63113946280201,67.4676977751962,14.9171179606353,3.17274003977048,7.44580231003539,6.4390721420447,50,6.4390721420447,0
