"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
1,0,39.8178857168006,3.87500630266054,70.2029578588301,11.9340467832538,2.41583979972369,54.6209543835325,40.3988835723703,15,15,0
2,1,58.6146910452119,5.03610427322375,101.242762407565,12.6659319145009,2.72858192797947,8.26086869338767,11.9874519954196,10,8.26086869338767,1
3,0,39.4322821056661,1.70833468293948,78.2569209092275,14.0861846800544,2.43773989990002,44.6304361014135,9.04233811847013,15,9.04233811847013,0
4,1,41.990239141551,-3.73066100740085,46.2227561623345,14.9644926008488,3.26758541143265,67.7614547056072,102.855498935528,10,10,0
5,1,61.6157690992649,0.257613398297213,84.2909986419948,12.1849773875817,4.28752635883609,3.52077155120697,18.9448326274926,10,3.52077155120697,1
6,0,42.865679069918,-0.1386876880944,81.7015234772427,13.0599283682341,1.9377879069106,56.597236076884,51.1292617372821,15,15,0
7,1,49.6335893166972,1.40697305577569,44.9607766216202,13.8489929576488,2.80666692128238,2.10225171349033,57.9356131728236,10,2.10225171349033,1
8,1,65.2851214442655,2.02270962018165,32.4086690182152,11.3596513378477,2.44345333848444,18.3650463295088,45.6944635212949,10,10,0
9,1,31.9162940660217,5.48605493011602,70.241661348634,13.7202695202494,1.29862344022346,60.0302424284227,4.12434844015653,10,4.12434844015653,0
10,0,73.9294080120805,-0.55754915822301,55.8378221144482,11.4252184595407,1.84412939599944,17.3939658758857,16.2844328056226,15,15,0
11,1,80.629331899895,1.47247665585528,77.6019296218617,13.1936494289795,0.211519943315315,14.2346182680838,12.5529572975463,10,10,0
12,0,59.2172187506496,1.15295814008385,71.3261658956774,14.9584869482222,5.52275763868183,32.6799145842788,4.34184416496742,15,4.34184416496742,0
13,1,56.3289676120524,6.57267910150703,104.802334058886,11.9594326180926,1.96731017314102,3.54566250006574,4.73394894167814,10,3.54566250006574,1
14,1,42.5536749846016,-0.728961739800051,102.591482251235,14.0368335309967,0.596330069550351,54.4526509118318,10.3309171585049,10,10,0
15,0,57.3644211923905,-0.864321023524991,81.0962014492384,13.990186961127,3.03295338413372,62.6196990378611,13.5966072982088,15,13.5966072982088,0
16,1,42.4702674559473,5.59889062796777,56.6644405446622,12.3325343072929,0.496366280916931,12.8613328473636,0.674581563734557,10,0.674581563734557,0
17,0,54.3225472737742,3.08536840178203,41.2289350801379,14.3761109483928,2.70991801594955,31.1315772741427,5.24528857148252,15,5.24528857148252,0
18,0,39.7006098763831,1.54376886762677,59.3575524282018,12.3755497577467,3.00439081917562,24.8827026304348,27.8112222595751,15,15,0
19,0,61.8260567904575,1.19658064021439,45.6356761646738,14.337369303857,2.39400394751815,23.2755680617993,6.0926435479765,15,6.0926435479765,0
20,1,60.3705326144553,-3.46223878609131,86.9108493151323,14.2405172010193,1.26576840694102,74.7980462016434,116.169461180941,10,10,0
21,1,68.6449851207699,3.67807293313916,56.8440689593452,12.201935487307,-0.564667993450196,13.2562215620514,61.1095316315077,10,10,0
22,1,79.7331456864375,2.64501762173017,75.3040040736402,12.152330261088,1.56380253234984,8.04442406774528,24.7438988802767,10,8.04442406774528,1
23,1,40.3033724807128,5.75979327887497,82.2809935760257,13.6610413218151,3.7617163370876,43.0865916223261,28.5254346152122,10,10,0
24,1,64.4928393834103,1.80976085370306,91.5523700348105,11.6109995625754,3.94320698995432,3.40902536957981,8.5224147714568,10,3.40902536957981,1
25,1,28.5909882935719,5.52262376854856,90.2019081621718,11.5710454299138,3.39752543719855,2.77401199236351,35.0854274554387,10,2.77401199236351,1
26,1,43.1377436202796,3.63113946280201,67.4676977751962,14.9171179606353,3.17274003977048,13.6816523025385,5.15902874701343,10,5.15902874701343,0
27,1,64.182000269127,4.85262503970019,72.9566603559595,14.9992489454091,2.18080158602603,12.3451067496788,6.69766812371612,10,6.69766812371612,0
28,1,38.9241627444641,-1.48993536858037,60.1503805903706,12.6130499280278,4.28274631425469,30.1177564167025,10.0711531302852,10,10,0
29,0,55.1846104981686,5.47928183080389,72.1166684499079,14.5485004200044,0.61560816128584,35.1715461289215,0.147598711780348,15,0.147598711780348,0
30,0,36.4933295915709,4.95746934704639,37.4573921154961,13.4323365492972,3.48231359011622,10.3307064089894,5.01574670019564,15,5.01574670019564,0
31,1,44.4447394382741,6.28387965678318,40.8634564653855,13.580950737031,-0.00471981652581821,22.0382292775728,8.17874420525053,10,8.17874420525053,0
